Tahun,Kota,Jenis_Kelamin,Jumlah
2010,Sidoarjo,Laki-laki,70.79
2011,Sidoarjo,Laki-laki,70.72
2012,Sidoarjo,Laki-laki,74.71
2013,Sidoarjo,Laki-laki,70.76
2014,Sidoarjo,Laki-laki,70.99
2015,Sidoarjo,Laki-laki,74.74
2017,Sidoarjo,Laki-laki,71.89
2018,Sidoarjo,Laki-laki,75.54
2019,Sidoarjo,Laki-laki,72.06
2020,Sidoarjo,Laki-laki,72.15
2021,Sidoarjo,Laki-laki,75.83
2022,Sidoarjo,Laki-laki,72.4
2023,Sidoarjo,Laki-laki,73.09
2024,Sidoarjo,Laki-laki,76.62
